chr,pos,cm,increment_cm
4,62375160000,80.180982,0.08737
4,62733437000,80.315039,0.134057
4,62755418000,80.383322,0.068283
4,63235072000,80.514541,0.131219
4,63243416000,80.583659,0.069118
4,63325135000,80.615795,0.032136
4,63384439000,80.773463,0.157668
4,63477909000,80.817519,0.044056
4,63487802000,80.881617,0.064098
4,63713604000,80.980086,0.098469
4,63842441000,81.159676,0.17959
4,63847975000,81.25082,0.091144
4,64118963000,81.311944,0.061124
4,64127079000,81.539424,0.22748
4,64337661000,81.627583,0.088159
4,64342824000,81.699194,0.071611
4,64501846000,81.736513,0.037319
4,64505952000,81.802459,0.065946
4,65298989000,81.968808,0.166349
4,65313753000,82.069325,0.100517
4,65563678000,82.16117,0.091845
4,65568424000,82.253497,0.092327
4,66126518000,82.425574,0.172077
4,66599660000,82.773198,0.347624
4,66601246000,82.874658,0.10146
4,66623047000,82.94166,0.067002
4,67033803000,83.058293,0.116633
4,67039800000,83.206887,0.148594
4,67118635000,83.283665,0.076778
4,67600200000,83.483872,0.200207
4,67602270000,83.588768,0.104896
4,67610038000,83.5988,0.010032
4,67614358000,83.692127,0.093327
4,67722262000,83.821901,0.129774
4,68058681000,83.936178,0.114277
4,68061633000,84.015164,0.078986
4,68219792000,84.163263,0.148099
4,68457403000,84.216123,0.05286
4,68458808000,84.307138,0.091015
4,68614947000,84.371239,0.064101
4,68715639000,84.50334,0.132101
4,68717162000,84.597997,0.094657
4,68738811000,84.610098,0.012101
4,68744117000,84.686016,0.075918
4,69599438000,84.803829,0.117813
4,70311554000,85.012724,0.208895
4,70517952000,85.146808,0.134084
4,70519460000,85.281342,0.134534
4,70725821000,85.335813,0.054471
4,70728565000,85.386021,0.050208
4,71000270000,85.456121,0.0701
4,71048953000,85.581793,0.125672
4,71050205000,85.628262,0.046469
4,71459248000,85.800747,0.172485
4,71501744000,86.092237,0.29149
4,71511259000,86.095161,0.002924
4,71521971000,86.304801,0.20964
4,72015456000,86.449597,0.144796
4,72021154000,86.51661,0.067013
4,72077830000,86.544982,0.028372
4,72081286000,86.608879,0.063897
4,72133586000,86.632945,0.024066
4,72147070000,86.724575,0.09163
4,72416585000,86.806697,0.082122
4,72418470000,86.95357,0.146873
4,72447421000,87.036164,0.082594
4,72545947000,87.058714,0.02255
4,72559956000,87.114778,0.056064
4,72804478000,87.273715,0.158937
4,73176606000,87.366411,0.092696
4,73184859000,87.508336,0.141925
4,73254646000,87.529366,0.02103
4,73256772000,87.625453,0.096087
4,73676145000,87.776171,0.150718
4,73678470000,87.842467,0.066296
4,73856613000,87.936136,0.093669
4,74590472000,88.054193,0.118057
4,74594043000,88.153836,0.099643
4,74725320000,88.187336,0.0335
4,75086421000,88.473689,0.286353
4,75197415000,88.488928,0.015239
4,75199073000,88.593046,0.104118
4,75258885000,88.623813,0.030767
4,75260332000,88.68799,0.064177
4,75415862000,88.742982,0.054992
4,75419787000,88.803591,0.060609
4,75546594000,88.81813,0.014539
4,75555721000,88.905379,0.087249
4,75624475000,88.925869,0.02049
4,75632076000,89.071521,0.145652
4,75745515000,89.167081,0.09556
4,75748121000,89.288861,0.12178
4,75761496000,89.400333,0.111472
4,75889382000,89.435966,0.035633
4,75898097000,89.501059,0.065093
4,75983125000,89.549626,0.048567
4,75985909000,89.637777,0.088151
4,76283048000,89.804246,0.166469
4,76284693000,89.897596,0.09335
4,76493256000,89.953492,0.055896
4,76496835000,90.048111,0.094619
4,76737790000,90.089328,0.041217
4,76859615000,90.344086,0.254758
4,77129568000,90.41946,0.075374
4,77136211000,90.543779,0.124319
4,77220837000,90.644276,0.100497
4,77440267000,90.735213,0.090937
4,77441688000,90.812235,0.077022
4,77718624000,90.951979,0.139744
4,77720135000,91.024382,0.072403
4,77732625000,91.071715,0.047333
4,77734939000,91.18869,0.116975
4,77766480000,91.219731,0.031041
4,77770486000,91.440393,0.220662
4,77872088000,91.62715,0.186757
4,78045685000,91.682197,0.055047
4,78049821000,91.747113,0.064916
4,78160496000,91.820698,0.073585
4,78161966000,91.894079,0.073381
4,78333798000,92.013357,0.119278
4,78335246000,92.092433,0.079076
4,78505578000,92.204389,0.111956
4,78509804000,92.309716,0.105327
4,78539140000,92.374991,0.065275
4,78542597000,92.437426,0.062435
4,78623871000,92.500338,0.062912
4,78628215000,92.637041,0.136703
4,78968625000,92.693072,0.056031
4,79004681000,92.813515,0.120443
4,79091456000,92.882054,0.068539
4,79095777000,92.997897,0.115843
4,79474040000,93.249623,0.251726
4,79494430000,93.355659,0.106036
4,79881513000,93.468956,0.113297
4,79883086000,93.541371,0.072415
4,80077593000,93.635368,0.093997
4,80085942000,93.727043,0.091675
4,80317772000,93.841358,0.114315
4,80322959000,93.911742,0.070384
4,80816632000,94.202634,0.290892
4,80963952000,94.224102,0.021468
4,80989322000,94.296702,0.0726
4,80996125000,94.413265,0.116563
4,81058566000,94.443279,0.030014
4,81061233000,94.55421,0.110931
4,81207039000,94.6967,0.14249
4,81211570000,94.80271,0.10601
4,81890350000,94.949036,0.146326
4,82123667000,95.175822,0.226786
4,82126121000,95.291079,0.115257
4,82329840000,95.352356,0.061277
4,82340277000,95.519065,0.166709
4,82473932000,95.69702,0.177955
4,82477512000,95.809075,0.112055
4,82643252000,95.959439,0.150364
4,82655939000,96.27759,0.318151
4,82688257000,96.315492,0.037902
4,82693536000,96.40732,0.091828
4,83014965000,96.504127,0.096807
4,83143011000,96.65766,0.153533
4,83150787000,96.739791,0.082131
4,83370722000,96.866771,0.12698
4,83374848000,96.934653,0.067882
4,83423737000,96.971374,0.036721
4,83446505000,97.075892,0.104518
4,83481624000,97.100084,0.024192
4,83485723000,97.163487,0.063403
4,83635124000,97.255339,0.091852
4,83636991000,97.339269,0.08393
4,83673572000,97.39367,0.054401
4,83680552000,97.53204,0.13837
4,83998014000,97.611434,0.079394
4,84008262000,97.766634,0.1552
4,84221419000,97.975378,0.208744
4,84229897000,98.149957,0.174579
4,84254494000,98.211733,0.061776
4,84289142000,98.974982,0.763249
4,84314972000,99.047794,0.072812
4,84618310000,99.176531,0.128737
4,84624474000,99.304243,0.127712
4,84750219000,99.38515,0.080907
4,84755605000,99.458993,0.073843
4,84798714000,99.498068,0.039075
4,84801720000,99.652343,0.154275
4,84901327000,99.727641,0.075298
4,84906728000,99.830801,0.10316
4,85081143000,99.904727,0.073926
4,85084417000,100.033831,0.129104
4,85142683000,100.053662,0.019831
4,85150623000,100.116428,0.062766
4,85288111000,100.156562,0.040134
4,85431963000,100.308922,0.15236
4,85434987000,100.470939,0.162017
4,86307009000,100.644015,0.173076
4,86342551000,100.703445,0.05943
4,86345287000,100.808046,0.104601
4,86437055000,100.936785,0.128739
4,86438396000,101.005358,0.068573
4,86595094000,101.082689,0.077331
4,86610001000,101.233917,0.151228
4,86930207000,101.453538,0.219621
4,86931482000,101.550059,0.096521
4,87208101000,101.672992,0.122933
4,87219895000,101.726901,0.053909
4,87752350000,101.804428,0.077527
4,88382475000,102.044059,0.239631
4,88475614000,102.136289,0.09223
4,88555858000,102.361138,0.224849
4,88714718000,102.409429,0.048291
4,89165192000,102.812621,0.403192
4,89177298000,102.894697,0.082076
4,89236735000,102.923612,0.028915
4,89248905000,103.031126,0.107514
4,89306659000,103.139539,0.108413
4,89314310000,103.25681,0.117271
4,89443162000,103.327102,0.070292
4,89454371000,103.397212,0.07011
4,89455735000,103.482517,0.085305
4,89742764000,103.620517,0.138
4,89750361000,103.732241,0.111724
4,90126051000,103.883898,0.151657
4,90131593000,104.248793,0.364895
4,90184428000,104.325835,0.077042
4,90198463000,104.407458,0.081623
4,90229400000,104.428703,0.021245
4,90235488000,104.560836,0.132133
4,90499545000,104.79566,0.234824
4,90505568000,104.865917,0.070257
4,90624853000,104.923827,0.05791
4,90629465000,104.970533,0.046706
4,91308986000,105.1921,0.221567
4,91315436000,105.298866,0.106766
4,91453933000,105.3298,0.030934
4,91460581000,105.404506,0.074706
4,91554663000,105.461834,0.057328
4,91562902000,105.538362,0.076528
4,92163756000,105.896394,0.358032
4,92170680000,105.969095,0.072701
4,92214379000,105.981973,0.012878
4,92224069000,106.065801,0.083828
4,92638788000,106.249378,0.183577
4,92641228000,106.316349,0.066971
4,93198845000,106.458731,0.142382
4,93666474000,106.675656,0.216925
4,94231375000,106.787657,0.112001
4,94233967000,106.871127,0.08347
4,94755142000,107.2192,0.348073
4,94761237000,107.339574,0.120374
4,94786087000,107.370082,0.030508
4,94789036000,107.508682,0.1386
4,95254730000,107.62592,0.117238
4,95597814000,107.806578,0.180658
4,95606370000,108.016595,0.210017
4,95635406000,108.076194,0.059599
4,95637691000,108.131037,0.054843
4,95895098000,108.277834,0.146797
4,95897369000,108.410488,0.132654
4,96181408000,108.528732,0.118244
4,96183583000,108.639018,0.110286
4,96212134000,108.661382,0.022364
4,96216322000,108.803356,0.141974
4,96313636000,108.920432,0.117076
4,96316769000,108.979228,0.058796
4,96363284000,109.040273,0.061045
4,96377572000,109.154793,0.11452
4,96379226000,109.262306,0.107513
4,96464931000,109.421787,0.159481
4,96480118000,109.581069,0.159282
4,96663991000,109.660859,0.07979
4,96810247000,109.826868,0.166009
4,96814068000,109.883356,0.056488
4,96903665000,109.968903,0.085547
4,96913523000,110.075824,0.106921
4,97539664000,110.199029,0.123205
4,97542014000,110.30471,0.105681
4,97782257000,110.394063,0.089353
4,97907354000,110.532628,0.138565
4,97915370000,110.619152,0.086524
4,98281900000,110.761791,0.142639
4,99399748000,110.881628,0.119837
4,99425353000,111.098136,0.216508
4,99528088000,111.177088,0.078952
4,99534928000,111.342343,0.165255
4,99708191000,111.543258,0.200915
4,99713680000,111.622693,0.079435
4,100292765000,111.826034,0.203341
4,100336102000,111.942588,0.116554
4,100339596000,112.013763,0.071175
4,100674740000,112.14732,0.133557
4,100678930000,112.211285,0.063965
4,100728698000,112.245258,0.033973
4,100730746000,112.298983,0.053725
4,101106111000,112.359856,0.060873
4,101132795000,112.41773,0.057874
4,101135166000,112.561587,0.143857
4,101191716000,112.57179,0.010203
4,101217080000,112.659874,0.088084
4,101219932000,112.748023,0.088149
4,101250183000,112.845004,0.096981
4,101704144000,112.98924,0.144236
4,101716176000,113.078997,0.089757
4,101875918000,113.125264,0.046267
4,101899716000,113.282065,0.156801
4,101939120000,113.300114,0.018049
4,101947930000,113.371436,0.071322
4,102020924000,113.403589,0.032153
4,102030662000,113.468554,0.064965
4,102520785000,113.652611,0.184057
4,102570449000,113.819315,0.166704
4,102701232000,113.901843,0.082528
4,102710688000,114.005231,0.103388
4,103111709000,114.137519,0.132288
4,103122561000,114.201668,0.064149
4,103218327000,114.247201,0.045533
4,103224534000,114.332214,0.085013
4,103387419000,114.387493,0.055279
4,103390496000,114.561472,0.173979
4,104374191000,114.748494,0.187022
4,104382243000,114.894437,0.145943
4,104422587000,114.926295,0.031858
4,104424934000,115.0124,0.086105
4,104802530000,115.166705,0.154305
4,104804994000,115.268521,0.101816
4,104868866000,115.289829,0.021308
4,104873754000,115.374403,0.084574
4,104918243000,115.416095,0.041692
4,104932297000,115.586849,0.170754
4,105304269000,115.645462,0.058613
4,105305873000,115.699043,0.053581
4,105409696000,115.721515,0.022472
4,105519507000,115.855785,0.13427
4,105704161000,115.905419,0.049634
4,105707209000,115.947471,0.042052
4,106048291000,116.184544,0.237073
4,106482185000,116.292244,0.1077
4,106483327000,116.356731,0.064487
4,106506244000,116.397053,0.040322
4,106508526000,116.499344,0.102291
4,106514797000,116.578416,0.079072
4,106812732000,116.655669,0.077253
4,106942261000,116.786253,0.130584
4,107296620000,116.807343,0.02109
4,107300041000,116.859821,0.052478
4,107500302000,116.901811,0.04199
4,107501529000,116.973494,0.071683
4,107587752000,117.066299,0.092805
4,107819408000,117.104618,0.038319
4,107826505000,117.185271,0.080653
4,108125157000,117.430864,0.245593
4,108126979000,117.530851,0.099987
4,108177310000,117.600881,0.07003
4,108605212000,117.752743,0.151862
4,108607609000,117.832506,0.079763
4,108742486000,117.882582,0.050076
4,108801664000,117.979903,0.097321
4,108826814000,118.150462,0.170559
4,109111753000,118.220763,0.070301
4,109119090000,118.381517,0.160754
4,109309107000,118.537319,0.155802
4,109311641000,118.577245,0.039926
4,109371094000,118.59541,0.018165
4,109373745000,118.681359,0.085949
4,109632663000,118.756478,0.075119
4,109655051000,118.850643,0.094165
4,109660904000,118.977231,0.126588
4,109777933000,119.096149,0.118918
4,109781788000,119.17225,0.076101
4,109924092000,119.222055,0.049805
4,109929059000,119.290403,0.068348
4,109980374000,119.325253,0.03485
4,109984359000,119.525107,0.199854
4,110212176000,119.644978,0.119871
4,110226858000,119.74477,0.099792
4,110658856000,119.895005,0.150235
4,110664797000,119.986395,0.09139
4,111031236000,120.227053,0.240658
4,111033020000,120.292172,0.065119
4,111060898000,120.323053,0.030881
4,111067798000,120.429109,0.106056
4,111112448000,120.452916,0.023807
4,111146079000,120.645211,0.192295
4,111255917000,120.74178,0.096569
4,111257452000,120.855273,0.113493
4,111321459000,120.891702,0.036429
4,111326060000,120.961107,0.069405
4,111464918000,121.021642,0.060535
4,111473238000,121.167725,0.146083
4,111511042000,121.218126,0.050401
4,111515874000,121.296789,0.078663
4,111733700000,121.421232,0.124443
4,111734654000,121.489471,0.068239
4,111932510000,121.63285,0.143379
4,111937018000,121.795895,0.163045
4,112011657000,121.827249,0.031354
4,112024192000,121.965135,0.137886
4,112203767000,122.054743,0.089608
4,112205779000,122.106595,0.051852
4,112516432000,122.197351,0.090756
4,112521730000,122.342403,0.145052
4,112556243000,122.443895,0.101492
4,113215835000,122.600211,0.156316
4,113245934000,122.690264,0.090053
4,113247850000,122.824958,0.134694
4,113333765000,122.933413,0.108455
4,113775148000,123.060308,0.126895
4,113866381000,123.145434,0.085126
4,113876522000,123.261434,0.116
4,113917110000,123.335016,0.073582
4,113918577000,123.450415,0.115399
4,113966317000,123.511794,0.061379
4,113971374000,123.63738,0.125586
4,113989326000,123.660662,0.023282
4,113991792000,123.723469,0.062807
4,114022813000,123.745386,0.021917
4,114024585000,123.815667,0.070281
4,114067139000,123.849186,0.033519
4,114068831000,123.906873,0.057687
4,114099211000,124.000776,0.093903
4,114228154000,124.062121,0.061345
4,114252063000,124.239901,0.17778
4,114302266000,124.262138,0.022237
4,114329115000,124.397533,0.135395
4,114332302000,124.544816,0.147283
4,114464138000,124.599763,0.054947
4,114478653000,124.69603,0.096267
4,114608814000,124.767374,0.071344
4,114611948000,124.869247,0.101873
4,114682714000,124.933241,0.063994
4,114690439000,125.052857,0.119616
4,114865870000,125.133455,0.080598
4,114867878000,125.206119,0.072664
4,114905478000,125.258843,0.052724
4,114922093000,125.381169,0.122326
4,115227967000,125.444518,0.063349
4,115296142000,125.598226,0.153708
4,115299073000,125.697569,0.099343
4,115399724000,125.813544,0.115975
4,115665320000,125.863248,0.049704
4,115667049000,125.983309,0.120061
4,115865849000,126.106298,0.122989
4,115867911000,126.182142,0.075844
4,117042009000,126.525857,0.343715
4,117273734000,126.668761,0.142904
4,117280809000,126.739157,0.070396
4,117558986000,126.855013,0.115856
4,117560749000,126.917221,0.062208
4,118021076000,127.121523,0.204302
4,118027029000,127.185456,0.063933
4,118221551000,127.286023,0.100567
4,118227603000,127.35487,0.068847
4,118479461000,127.579178,0.224308
4,118481560000,127.639961,0.060783
4,118940052000,127.929129,0.289168
4,119791446000,128.091394,0.162265
4,119932620000,128.252377,0.160983
4,119964542000,128.406886,0.154509
4,120066439000,128.500358,0.093472
4,120563053000,128.563313,0.062955
4,120893890000,128.708174,0.144861
4,120989853000,128.846351,0.138177
4,121393821000,128.96773,0.121379
4,121396023000,129.108904,0.141174
4,121542992000,129.219648,0.110744
4,121545814000,129.293534,0.073886
4,121976444000,129.502069,0.208535
4,121978439000,129.631895,0.129826
4,122146514000,129.688822,0.056927
4,122151559000,129.855482,0.16666
4,122234688000,129.932195,0.076713
4,122237056000,129.99424,0.062045
4,122453154000,130.144654,0.150414
4,122459619000,130.309377,0.164723
4,122656714000,130.47389,0.164513
4,122659704000,130.586704,0.112814
4,122875092000,130.678587,0.091883
4,122901563000,130.748255,0.069668
4,122903090000,130.817719,0.069464
4,123027783000,130.93535,0.117631
4,123564119000,131.009606,0.074256
4,123565302000,131.058509,0.048903
4,123769589000,131.12242,0.063911
4,123783387000,131.235294,0.112874
4,124285130000,131.351522,0.116228
4,124288412000,131.492162,0.14064
4,124362049000,131.557689,0.065527
4,124386745000,131.662788,0.105099
4,124388428000,131.760734,0.097946
4,124533487000,131.824253,0.063519
4,124543874000,131.884305,0.060052
4,125365420000,132.167638,0.283333
4,125367740000,132.216159,0.048521
4,125484418000,132.303822,0.087663
4,125497154000,132.431703,0.127881
4,125863762000,132.681472,0.249769
4,125865319000,132.80825,0.126778
4,126164298000,132.942726,0.134476
4,126288790000,133.141917,0.199191
4,126479656000,133.233884,0.091967
4,126481772000,133.313381,0.079497
4,126535252000,133.44246,0.129079
4,126721922000,133.492316,0.049856
4,126734051000,133.650317,0.158001
4,126749816000,133.672179,0.021862
4,126752842000,133.771624,0.099445
4,127182592000,133.932999,0.161375
4,127237857000,134.007883,0.074884
4,127240134000,134.110682,0.102799
4,127273449000,134.181347,0.070665
4,127276762000,134.327925,0.146578
4,127319902000,134.361461,0.033536
4,127322831000,134.426292,0.064831
4,127451519000,134.592169,0.165877
4,128537107000,134.828887,0.236718
4,129145581000,134.858967,0.03008
4,129466418000,134.977359,0.118392
4,129492551000,135.126042,0.148683
4,129620601000,135.317315,0.191273
4,129643992000,135.480738,0.163423
4,129679066000,135.530962,0.050224
4,129685158000,135.663067,0.132105
4,129704033000,135.680315,0.017248
4,129729064000,135.928595,0.24828
4,130128812000,135.99418,0.065585
4,130364383000,136.209797,0.215617
4,130367922000,136.313904,0.104107
4,130590805000,136.410576,0.096672
4,130594479000,136.499489,0.088913
4,131097432000,136.71774,0.218251
4,131103884000,136.935595,0.217855
4,131282974000,137.057538,0.121943
